acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
0.08012430347810835,-0.03893931659721059,-0.011170912412761226,-0.38160781843826097,-0.7344389414034519,-0.1789202500677519
0.078997627154169,-0.02784892824098203,-0.012033435725469218,-0.3575426866782598,-0.7382049269577455,-0.18172810396617664
0.08216555435320683,-0.022696878628794256,-0.00830026693399665,-0.3405311297426915,-0.7400444817933194,-0.18573878429686794
0.08454421378076958,-0.02507255415944659,-0.009726932140056203,-0.3390558930403228,-0.7434140638663218,-0.187350558956049
0.08818430204451437,-0.025372861228751008,-0.0090881889057759,-0.34160813739104473,-0.7519424116492448,-0.18689408724901635
0.09223708296580428,-0.02504272741326214,-0.006922607806086893,-0.33866899337043666,-0.7574955378907055,-0.1893026507762674
0.09462625634740796,-0.025718671616894253,-0.007837580054028506,-0.34227043724778666,-0.7723634979913573,-0.1999208065901591
0.0949125943385814,-0.02385217060483772,-0.010103025192604262,-0.33542939063923477,-0.775471966327912,-0.21551320475413183
0.09726589995838658,-0.02573684807977028,-0.013332020326038089,-0.3235522848402409,-0.7957695662622621,-0.2138798096018827
0.10428336434914956,-0.03942458525564544,-0.023077125931103566,-0.33989365399124916,-0.8218854620016715,-0.22302425057818762
0.10829193627781417,-0.05326871567312077,-0.03077917228612675,-0.345327720401489,-0.8300244573740696,-0.24136423765262865
0.10415721111572705,-0.05247604564802181,-0.02980758877989104,-0.35094479010330193,-0.8285956864889997,-0.25177975429205457
0.09978252666941761,-0.04387544071268753,-0.023056513304717453,-0.33986864741810685,-0.8326303276823029,-0.25671117950903155
0.10800208628574419,-0.03613574279902073,-0.020365231686971602,-0.3357710101339999,-0.844652094194919,-0.2678699472632546
0.11835549471999061,-0.04071613082100124,-0.01956622401726317,-0.345968960501948,-0.840350121447056,-0.278709211831736
0.12389710602852014,-0.0460848131894889,-0.016020752594271714,-0.35370613099764703,-0.8376815729780045,-0.2888026353059276
0.12264430607784782,-0.05073367278560026,-0.00898204349289985,-0.3610492583492374,-0.833793007245166,-0.3015683665031226
0.12599281177541913,-0.04737026119858203,-0.005025525219165367,-0.3670525940313533,-0.8280511549811744,-0.3190372139628778
0.12626771060143702,-0.04634075317553867,-0.005499888178424023,-0.36824961896460867,-0.8270623695502091,-0.3365072989918997
0.12725068127306607,-0.05313443644633572,-0.00907895915188204,-0.36481779868874326,-0.8317443010391745,-0.349620518293893
0.1316041386956294,-0.057613024302102495,-0.01160263986541675,-0.3609394150339728,-0.83812261115451,-0.36753581397679014
0.13726112278475916,-0.06491838582962223,-0.013316754758710692,-0.34914096784309523,-0.8420587197530287,-0.3785569574876782
0.14200655787566005,-0.06872284998180422,-0.015634663160559698,-0.21885301990258182,-0.8601145734018564,-0.4057718434794007
0.1470954680716145,-0.06841856518694193,-0.0225302338925295,-0.23256670449448463,-0.8153976881656156,-0.35823216159433985
0.1582425765737274,-0.04001861963332934,-0.027846532702975015,-0.23808966537375423,-0.8887298173386846,-0.3822185061231377
0.15277149448083086,-0.048958279600245715,-0.0013939075877327813,-0.24399409414208412,-0.9040882021420189,-0.43019564702318835
0.14790304682972516,-0.10268391321617118,-0.005946263296187985,-0.3055663896592323,-0.8949807382343039,-0.47098472407748976
0.1477580970241385,-0.10725989944395228,-0.007765375011595045,-0.32641747213360034,-0.8871832824086209,-0.5073836697375721
0.13468102532157883,-0.0766317395372151,-0.008463748581927914,-0.36441717321017325,-0.8784810491650195,-0.5403931352410455
0.13183416906722198,-0.06491585237872319,-0.0011197576828344987,-0.35342709460025706,-0.8867086060290065,-0.5530721381631785
0.13734700400161848,-0.05876952762434468,-0.002118649809847218,-0.3029616440635329,-0.8829300847268228,-0.5565138292201304
0.14887571901898589,-0.06292776395318776,-0.02104534833697525,-0.31021759847382957,-0.902371544589305,-0.5605439550185455
0.15610080859320757,-0.07615552753342326,-0.013537906958947512,-0.3197201383079694,-0.9149621662755425,-0.5774124766377589
0.15145855399190322,-0.08613704129524485,-0.0047750230107081685,-0.3216219813557419,-0.929727478269708,-0.5966697086634517
0.15049740751466809,-0.08930976264531443,-0.003917575698103425,-0.3259012135249954,-0.9449638817762438,-0.62213005156383
0.15261724840342647,-0.0863155163934774,0.0007770370758144082,-0.3279607712364199,-0.9450538582196073,-0.6480908402931992
0.1549797392940733,-0.08373461773938681,0.0059256154448675685,-0.3411378055554677,-0.9498346249087983,-0.6715636507652083
0.15620368802864876,-0.08435428418086831,0.013084346483621377,-0.3332393236469323,-0.9443532878714862,-0.6932267413044778
0.15859423289020386,-0.08604101433843021,0.018525718672741096,-0.3377090584501878,-0.9492240007911649,-0.721073113352931
0.16066434280671313,-0.08672618743627382,0.01934546022813701,-0.33637481172894235,-0.9598577651773861,-0.742996656185377
0.1658036213302048,-0.08597788409765303,0.021709356545167563,-0.3215277386187251,-0.9802408857827665,-0.7627536738236275
0.17173564504589556,-0.08325107128926988,0.01732869510753797,-0.3200543331524451,-1.0064242100618648,-0.783837185037383
0.17611377598089578,-0.07763600595207257,0.012936304846899754,-0.31959063460576465,-1.0353968963908726,-0.812892303226196
0.1822562318229111,-0.07791857198762471,0.011790537578467082,-0.317325885682477,-1.061483473180843,-0.8409692450376922
0.19141303465740214,-0.08620030441756785,0.0069063870379558,-0.30558707311159805,-1.0886069800341005,-0.8665630669490098
0.20272399217287113,-0.08931581872190245,0.00524151191864846,-0.29993921603467427,-1.116895685650232,-0.8883544352324404
0.21319877761884554,-0.0899536322758219,0.006921554899074622,-0.30125710782911846,-1.1492022557029797,-0.907227068489208
0.22027420830091782,-0.09048812117802321,0.007050139124136,-0.3005715813873523,-1.178696078262099,-0.9195545226412677
0.22778169680717428,-0.08966034943976346,0.004202433150900892,-0.2976100827330832,-1.2152693872835993,-0.9388259638131172
0.23390570953047488,-0.09172444034522102,0.0026472064187011775,-0.2989916637133099,-1.251456646182569,-0.9620602662074407
