acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
0.32529615586542565,-0.09171918113513486,0.07881100013163751,1.664988608909366,-0.4866195218232663,-0.8646281678330802
0.32594272579349903,-0.09780362667515874,0.07230578301191005,1.7007621691749513,-0.5138675864461971,-0.8052431846634768
0.33541125549084466,-0.11392846863473886,0.07280762939025527,1.7444445376534967,-0.5568586919234013,-0.7619878149733109
0.34370293257677037,-0.12505860978980426,0.0773890730722443,1.789639387998487,-0.5954162496263566,-0.7179911323802789
0.34113131362296967,-0.1370373087854165,0.07723509767295225,1.8304618280178502,-0.6353138840818049,-0.6897590088470757
0.3398668682202697,-0.155115167002963,0.08978349658782067,1.8424612781027858,-0.6574835202697179,-0.6408104875337576
0.34615691643937124,-0.1692198057780447,0.09747444885863882,1.8583028544570603,-0.6860485490836689,-0.591335136504115
0.3522460400329336,-0.1835807391806789,0.10387203540733975,1.873083000790085,-0.7189802426601881,-0.5389874545128449
0.3595390485437668,-0.19963432929438094,0.10981485557377986,1.889049537115447,-0.7433495598986907,-0.4812203800184247
0.367442523493715,-0.20963052854589795,0.11732127873793892,1.898167806201736,-0.7640209866525687,-0.41997366131450375
0.37119885566441907,-0.2167446248881195,0.12664552559347256,1.9032761119027704,-0.7902489225683815,-0.36123817253215035
0.3767858342996434,-0.2246097210065826,0.13787463736598907,1.903120227436454,-0.8135280175559708,-0.29016194976461324
0.3893578702624401,-0.23273422791744056,0.1503769801929593,1.8983318392698572,-0.8388576831101723,-0.2253434270425477
0.40152464303410734,-0.24063696440957164,0.16529926714365897,1.8817500092719337,-0.8599527628241997,-0.15924981228738982
0.40593843622659537,-0.24548482967783575,0.18563231376364178,1.8567953790163458,-0.8858847458563421,-0.09111521559079057
0.41282476345583313,-0.24928841573874588,0.20245506464625182,1.8411004314371182,-0.9019895466854391,-0.024454713566228747
0.414254059255852,-0.2476176253074537,0.2135244839946213,1.8345759646415345,-0.9005669800908831,0.04592224286740099
0.41338816029019654,-0.24565263744443655,0.22436895168831814,1.8292404213115452,-0.9154681501727875,0.12609632592901346
0.40949742308230663,-0.23788488320196452,0.2319152901435028,1.824085194093641,-0.9197546169161797,0.20233953185885659
0.4104461425766045,-0.23654504796571058,0.24015667961667414,1.8174711355696553,-0.9287704471549343,0.27925007256335055
0.4115568636207963,-0.23550687932773776,0.2519709274739675,1.811203738907352,-0.933370642768948,0.3583408699968182
0.40570984066099575,-0.22974018789017978,0.26191156827237294,1.802913782136191,-0.9371056084460376,0.441055753573259
0.39881659519818163,-0.22711627736039783,0.26805085283906566,1.7998348251972145,-0.9421398185912276,0.521417554756424
0.39532483557401144,-0.2229390749707818,0.2694424267595067,1.8061869153094923,-0.9504568834444913,0.6002647646401664
