acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
0.009005093311027796,-0.02523305221665196,-0.000573378601452206,-0.1544392331071743,0.12138915384506307,-0.1660072279912306
0.00874527132638344,-0.02408933194308746,-0.0009874302621294764,-0.19474360828356044,0.10858498213858139,-0.1764567211531557
-2.1018178724642786e-05,0.016405498472655673,0.008837898057408457,-0.24904608126820588,0.06887242436499857,-0.20757115369935225
-0.0009909626323638741,0.019401028661466223,0.013581093491577526,-0.25218175136961224,0.06211216266198856,-0.22554465324231765
-0.01306135529970248,0.019075875238674437,0.008449988939413209,-0.26733300737218885,0.04826748699358687,-0.23971066516029035
-0.024884294536782463,0.020775613988318096,0.00917595524976893,-0.24927228516558322,0.037804417380290785,-0.2389385785407773
-0.03293091267710778,0.041396065819554205,0.005155341381706839,-0.24243386755356702,0.02503409541053017,-0.23178119464527544
-0.03327970733729804,0.03874252927376004,-0.012312004478966323,-0.23789847234445738,0.013520940683963822,-0.21380441911268708
-0.03498874421844759,0.03398133269170436,-0.020073001795425646,-0.2178476367531935,0.008208659500247113,-0.192717108696631
-0.04578440377443301,0.04461289742370929,-0.022004634323643472,-0.2046333964368919,0.004221725845482297,-0.16684378763070193
-0.05380071063594119,0.04462576730222237,-0.035473599303059454,-0.20929575557025468,0.0009529059298518226,-0.1393366058913582
-0.060581381353208945,0.05035312928077651,-0.044956169749905406,-0.20135665144317033,0.002609904923635285,-0.10499490518974731
-0.06006760500575892,0.058113962866184185,-0.049500803849319125,-0.2046715611955378,0.004742612948686619,-0.0812327990694562
-0.06173912224518817,0.05201474668049231,-0.04818426254318981,-0.20688846932792263,-0.007732833372201855,-0.061620477229220476
-0.05784600162197177,0.048901507312931664,-0.042793422301368,-0.18615569145895722,-0.014685172701209068,-0.026113130265801407
-0.051601511130972604,0.048636045942946175,-0.047782585206555164,-0.19096782346463353,-0.04546771176931698,0.0006501724568718164
-0.04671210854700426,0.04243566577390927,-0.05004587705905845,-0.16994134663808635,-0.051144581901409275,0.019374352266512285
-0.03934414230468797,0.03089899033671472,-0.05714273997923223,-0.2219915857067241,-0.07666354811545915,0.04156406648547911
-0.033555561903773276,0.014857786639434527,-0.06448822132334478,-0.1861887983466703,-0.09849648350259153,0.05645477818893042
-0.03488906102663858,0.020771678537130345,-0.03538890728136388,-0.16823133549130545,-0.11050945898608827,0.05323702025954136
-0.0282734335150297,0.002202555173780865,-0.049233898838482254,-0.11846728811449395,-0.11251288186758757,0.04885053417145661
-0.0221715089524301,-0.014192542379222265,-0.038367287596551385,-0.09313702919497722,-0.11580700356876705,0.04565279524228195
-0.01290385043475687,-0.020083341656661608,-0.023895875982395034,-0.06503833071669428,-0.11411590222269294,0.06503159071250661
-0.004168284148341284,-0.022268576229490886,-0.011478004840815934,-0.03368130055960358,-0.10385545613471328,0.09010060862978786
0.002484046604211733,-0.04226462888281519,-0.004107290470018631,-0.001208105067745209,-0.09957350832523733,0.11461502142682127
0.004921110483204445,-0.06161649334358006,0.001929248615009023,0.012510101547998535,-0.09520301502197981,0.11923552349936671
1.0724701895942856e-05,-0.05396257913330704,0.0035952629476058645,-0.015381368240568696,-0.08306238230136109,0.10792032682632165
-0.01741829432728815,-0.028739976355942273,0.004997783499519985,-0.006265062356095131,-0.07185910464968623,0.08596790049270522
-0.03504557485078893,-0.024147011884828894,0.0032189140414319293,-0.010724535745727574,-0.07800028648045731,0.06326679367481208
-0.036253751596299594,-0.034855139873376705,-0.008556679072903443,0.005105851209586175,-0.08381453008822552,0.04352473541412776
-0.03052800821094979,-0.025882110908264082,-0.015862186507480905,0.015148962126681355,-0.10144484892669248,0.027808899502837804
-0.027382103680837447,-0.03414872415908954,-0.021342196115633334,0.04442544594952246,-0.13745277590777089,0.01137318521192888
-0.015622778568507693,-0.05085100451620614,-0.026047367057422312,0.08898289063263957,-0.1735413934376727,-0.0025383974198342823
0.0020546667822977423,-0.05384774724157846,-0.03680664528070428,0.15506121307248022,-0.20506778225393557,-0.013663509349543137
0.010006670181344202,-0.05019921373303344,-0.04301140093948784,0.20803927658154153,-0.23703093181659535,-0.028896829476807176
0.01167469035561491,-0.04518722197631511,-0.04013087418748111,0.25473111490832595,-0.25601628697590856,-0.04702248819535825
0.01667214421237388,-0.030750861436855497,-0.03811235962117591,0.2518432053691912,-0.2717918365875759,-0.05866852117043624
0.019490363757784766,-0.023950265675056273,-0.03777682890252369,0.25919843796731495,-0.29068515358901603,-0.07050168343319943
0.017401585037388437,-0.02309897614688407,-0.026340129898815626,0.26650584917856246,-0.3131153946855991,-0.08067826501934267
0.015697734657584155,-0.010462323158252533,-0.022363945024042604,0.3392200650556422,-0.30213939175918336,-0.07745556061996556
0.00836180532123984,0.018849590384378667,-0.031865903153652106,0.3011371125353546,-0.32790119643891,-0.08342980168668962
-0.0021238985766724944,0.04881758697149229,-0.04376103410997042,0.32165542840049033,-0.34831048248381147,-0.10658672059000265
-0.0127704316159574,0.058399255137618,-0.04828034304991001,0.2890146303944653,-0.3732347235356162,-0.10509601366285962
-0.006775838027640087,0.03401833572765676,-0.04464082846917757,0.2931369451760519,-0.3892091426816655,-0.0976070167564946
0.008307655637220628,0.05280352729122814,-0.04692860020370018,0.32690323603044197,-0.4046712519101253,-0.0995016451016432
0.00435707958914885,0.06402478294401633,-0.04856375618497044,0.32304065027586526,-0.42101345581524985,-0.08354935711022557
0.002730055825739374,0.06305073565099298,-0.05546778713057681,0.33685149854367097,-0.44826561357916855,-0.07224304382348569
0.014268620575710036,0.06784456223249433,-0.05890773518419847,0.3222203611981169,-0.48222072540623384,-0.0628426100933788
0.021672280641590675,0.06106925355951961,-0.043463949204944986,0.32362926236876266,-0.5119595526513167,-0.0629408174625984
0.020916166692608745,0.056370464585176326,-0.03209486303896439,0.31058476927758355,-0.5292424719053798,-0.06059590838395241
