acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
-0.12230465970933438,0.151525685749948,-0.00831613689661026,-0.44734968757256866,0.23019132446497678,0.25339860413223503
-0.04996283240616321,0.09715783987194297,-0.0544181704521179,-0.46190636954270303,0.25841544535942373,0.2878753017866984
-0.021873265504837015,0.022546001058071852,-0.11986739858984945,-0.4702013263478875,0.24823651970364152,0.31338339084759353
-0.0421539718285203,-0.03430106807500125,-0.19162362962961196,-0.46514981258660554,0.23175582149997354,0.33824171759188176
-0.025430233031511283,-0.06719421762973073,-0.24649751149117946,-0.45367350105661897,0.21963891596533358,0.3467870958149433
0.007647286262363195,-0.08922713194042446,-0.27887229435145855,-0.4365665467455983,0.215876242518425,0.3356500893831253
0.017136401124298574,-0.08970230431295934,-0.27705682031810286,-0.4004926584661007,0.19704068119172008,0.32477427944540976
0.04556861501187087,-0.09809176605194807,-0.2704580843448639,-0.39276404893025757,0.17744657560251653,0.31397851249203085
0.08397286925464872,-0.0973464595153928,-0.2785613346844912,-0.4066465573385358,0.17464789627119898,0.31245064102113246
0.10576959066092968,-0.1079903601668775,-0.27667210921645163,-0.4244925958919339,0.17665617503225806,0.3151008261367679
0.12210558578372002,-0.14233935889787971,-0.267954558134079,-0.4247119942680001,0.1997917752712965,0.31230499837547543
0.13680867329239846,-0.14849280938506124,-0.25182010531425475,-0.42339901011437175,0.22598926560021937,0.3104460075497627
0.13899520011618732,-0.13547656317241488,-0.23921092078089715,-0.41861208132468164,0.2619493879377842,0.30332879554480313
0.13024687031283974,-0.12186987120658159,-0.22536885216832162,-0.42743861600756644,0.2890496483072639,0.3023084981366992
0.11727655648719519,-0.09940276890993119,-0.21188450306653978,-0.43389956895262005,0.3078416236676276,0.3121989857405424
0.0943945270963013,-0.06986609138548375,-0.19863015562295913,-0.4610626952489838,0.32418099623173474,0.33783679460175337
0.0679050132399425,-0.05354240061715245,-0.18183032423257822,-0.47726933769881724,0.3202443165704608,0.36599684208631517
0.04395212073577569,-0.04707991546019911,-0.17680418044328688,-0.4984279662370682,0.295005825906992,0.38930544862523675
0.024012835416942827,-0.026312492880970244,-0.18884263038635254,-0.5148750406689941,0.278004893893376,0.41566248666495087
